
gen	nevals	avg    	std    	min    	max        
353	280   	5326.01	10759.9	179.637	128885     
354	280   	5968.73	11709.9	179.637	106809     
355	280   	5435.01	11445.3	179.637	134012     
356	280   	5287.73	10724.2	179.637	110855     
357	280   	4899.71	9637.12	179.637	120095     
358	280   	5332.75	10304.1	179.637	97949.9    
359	280   	5010.14	8105   	179.637	69652.9    
360	280   	4974.89	9262.97	175.312	89606.9    
361	280   	5449.05	9745.52	175.312	92513.2    
362	280   	6626.94	19805.3	175.312	370529     
363	280   	4796.78	9661.8 	175.312	120681     
364	280   	4704.56	10052  	175.312	120044     
365	280   	5181.4 	10197.7	175.312	131175     
366	280   	5596.1 	11797.1	175.312	125253     
367	280   	5002.75	9141.55	175.312	70634.1    
368	280   	5648.72	11138.2	152.025	90381.5    
369	280   	5659.14	9132.48	179.637	77546.3    
370	280   	6280.43	11484.1	179.637	119836     
371	280   	5446.16	11268.9	179.637	134270     
372	280   	5263.27	10150  	179.637	89674.3    
373	280   	5214.88	10734.8	179.637	114088     
374	280   	4802.86	8826.14	179.637	84346      
375	280   	4734.2 	8051   	179.637	77308.8    
376	280   	5541.44	10147.6	179.637	85537.6    
377	280   	4775.29	8910.42	179.637	98513.8    
378	280   	5189.76	11410.5	179.637	139191     
379	280   	5432.43	8810.2 	179.637	113741     
380	280   	5952.78	11863.4	173.543	121931     
381	280   	7001.87	15270  	173.543	138241     
382	280   	8326.03	57840.1	173.543	1.33116e+06
383	280   	4834.94	8777.93	173.543	91613      
384	280   	4839.51	9520.41	173.543	120205     
385	280   	4838.66	8866.34	173.543	85527.3    
386	280   	5167.78	10201.2	173.543	91576.4    
387	280   	5368.09	10488  	170.79 	99631.5    
388	280   	4876.17	9216.39	170.79 	91511.4    
389	280   	5274.98	10389.1	170.79 	79799.2    
390	280   	4767.92	9489.54	170.79 	98674.3    
391	280   	5522.44	11227.1	170.79 	137302     
392	280   	5575.19	10450  	170.79 	88105.1    
393	280   	5302.96	10089  	170.79 	95370.1    
394	280   	5002.62	8693.25	170.79 	70310.8    
395	280   	5013.37	8919.85	170.79 	78407.6    
396	280   	5839.38	11051.7	170.79 	107889     
397	280   	4963.27	8851.31	170.79 	99808.6    
398	280   	5447.56	11179.1	170.79 	127422     
399	280   	5204.85	10516.3	170.79 	120341     
400	280   	6063.37	13576.7	170.79 	122870     
401	280   	5168.06	10281.1	170.79 	106840     
402	280   	5809.32	10135.9	170.79 	112732     
403	280   	6404.24	13393.6	170.79 	156840     
404	280   	6385.89	13408.2	170.79 	127214     
405	280   	5274.54	9868.87	170.79 	97475.6    
406	280   	5384.69	11159  	170.79 	110665     
407	280   	5665.46	11433.6	170.79 	109885     
408	280   	6066.08	12989.2	166.652	149444     
409	280   	5680.69	11032.9	170.79 	105797     
410	280   	5141.4 	10959.6	170.79 	133117     
411	280   	5191.81	10493.5	170.79 	138481     
412	280   	4766.62	9275.4 	161.958	113842     
413	280   	5470.75	10502.3	156.728	89682.1    
414	280   	6042.21	12606.4	156.728	154577     
415	280   	5427.77	11360.3	156.728	145389     
416	280   	4543.49	8555.41	156.728	85370.3    
417	280   	5002   	11608.2	156.728	151518     
418	280   	5438.86	11371.8	156.728	104022     
419	280   	5006.39	10261.4	156.728	98583.5    
420	280   	5129.62	10186.7	156.728	107778     
421	280   	5103.15	10164.6	156.728	103682     
422	280   	5165.91	10107.5	156.728	74346.2    
423	280   	5181.07	9846.21	156.728	100780     
424	280   	5371.37	10818.9	156.728	106920     
425	280   	6543.46	12443.5	156.728	122988     
426	280   	6515.71	12191.2	156.728	74257.9    
427	280   	5867.58	11317.1	156.728	82368.9    
428	280   	5970.6 	10945.7	156.728	82368.9    
429	280   	5527.97	10677  	156.728	110931     
430	280   	5110.5 	10989.7	156.728	124151     
431	280   	4726.81	9232.8 	156.728	94452.9    
432	280   	4749.44	9534.12	156.728	98659.1    
433	280   	6153.32	22898.3	156.728	453983     
434	280   	4788.86	10252.7	156.728	109745     
435	280   	4929.99	9447.94	156.728	78815.5    
436	280   	6106.86	11321.7	156.728	97650.6    
437	280   	5994.46	13063.9	156.728	112799     
438	280   	4825.45	8881.43	156.728	75373.7    
439	280   	5752.14	9910.62	156.728	109788     
440	280   	5667.03	9254.21	156.728	71640.3    
441	280   	5182.32	9869.02	156.728	115854     
442	280   	7732.11	15504.6	156.728	172420     
443	280   	6331.21	11944.6	156.728	115951     
444	280   	5672.82	11509.5	156.728	127006     
445	280   	5107.56	9609.86	156.728	100446     
446	280   	5458.1 	10643.3	156.728	129080     
447	280   	6650.62	14562.2	156.728	152128     
448	280   	5494.85	10270.4	156.728	111904     
449	280   	5724.47	11732.5	156.728	147618     
450	280   	5366.7 	11927.7	156.728	132788     
451	280   	5046.47	9287.11	156.728	100747     
452	280   	5464.54	9915.03	156.728	100747     
453	280   	5678.23	9678.08	156.728	85510.8    
454	280   	5971.78	12450.6	156.728	104874     
455	280   	6179.42	11971.7	156.728	114843     
456	280   	5480.4 	11267.1	156.728	99544.9    
457	280   	5150.13	12131  	156.728	167686     
458	280   	5097.2 	10184.2	156.728	119837     
459	280   	6038.49	11664.7	156.728	107483     
460	280   	6305.11	38347.7	130.483	885725     
461	280   	5774.73	12058.7	156.728	144160     
462	280   	6204.1 	16181.5	156.728	289104     
463	280   	5088.14	10324.8	156.728	111802     
464	280   	10428.5	129073 	127.038	3.05365e+06
465	280   	5811.81	13398  	127.038	139104     
466	280   	4820.24	9089.11	127.038	71427.2    
467	280   	4929.64	9434.32	127.038	96493.9    
468	280   	5323.27	11791.8	127.038	107873     
469	280   	5307.84	11223.8	127.038	97310.9    
470	280   	5678.2 	11491  	127.038	117802     
471	280   	6758.21	26909.6	127.038	556896     
472	280   	5305.95	10337.9	127.038	110671     
473	280   	5154.86	9529.27	127.038	93855      
474	280   	4399.57	8745.71	127.038	90440.1    
475	280   	5121.14	9108.69	127.038	82212.4    
476	280   	4420.25	8199.39	127.038	82212.4    
