
gen	nevals	avg    	std    	min    	max        
453	280   	10866  	154443 	102.158	3.65862e+06
454	280   	5031.46	7704.45	99.6239	67909.2    
455	280   	4151.89	6892.91	99.6239	67909.2    
456	280   	4786.28	10147.1	99.6239	172465     
457	280   	5201.35	15009.2	99.6239	303950     
458	280   	3570.89	5539.74	99.6239	57975.8    
459	280   	4441.35	6482.02	99.6239	65988.1    
460	280   	4618.05	8600.78	99.6239	89521.3    
461	280   	3789.55	5531.6 	99.6239	46832.5    
462	280   	4598.76	6598.02	99.6239	48844.3    
463	280   	4133.66	5834.3 	99.6239	71078.6    
464	280   	4364.47	6675.44	99.6239	71078.6    
465	280   	4584.44	7357.62	99.6239	71078.6    
466	280   	4371.53	6195.22	99.6239	58745.9    
467	280   	5066.88	7451.93	99.6239	51911.7    
468	280   	4793.23	9609.9 	99.6239	164701     
469	280   	5561.37	13743.9	99.6239	208639     
470	280   	7061.69	31135.9	99.6239	717853     
471	280   	5393.82	10771.1	89.5746	171754     
472	280   	7092.97	20079.4	89.5746	381307     
473	280   	4793.84	7085.39	89.5746	61889.5    
474	280   	5601.45	7553.81	89.5746	53744.9    
475	280   	5660.47	16054  	89.5746	337223     
476	280   	4432.01	6438.35	89.5746	49630.6    
477	280   	4481.16	7129.05	89.5746	72880.8    
478	280   	5168.53	7263.23	89.5746	54165.7    
479	280   	4630.68	9413.11	89.5746	166540     
480	280   	6085.36	47051.4	89.5746	1.10893e+06
481	280   	4445.92	6631.77	89.5746	69756.1    
482	280   	8261.35	87797.3	89.5746	2.07298e+06
483	280   	4605.51	8733.85	89.5746	116337     
484	280   	4657.34	7326.24	89.5746	79003.5    
485	280   	5597.98	21455.8	89.5746	486826     
486	280   	5400.59	10194.3	89.5746	150680     
487	280   	4877.46	7974.71	89.5746	111457     
488	280   	4150.18	6307.88	89.5746	63785.2    
489	280   	4438.61	6476.57	89.5746	72223.7    
490	280   	4364.49	5566.16	88.7352	36602.9    
491	280   	4242.16	6470.09	88.7352	57957.7    
492	280   	4053.94	6873.25	88.7352	72208.1    
493	280   	4481.22	10360.4	88.7352	192418     
494	280   	4309.06	7380.03	89.5746	102510     
495	280   	4563.91	9385.5 	89.5746	176655     
496	280   	3935.11	6154.38	89.5746	48741      
497	280   	3890.33	7103.28	89.5746	97236.2    
498	280   	4750.67	9533.85	89.5746	131468     
499	280   	4933.15	6990.19	89.5746	50677.8    
500	280   	4148.57	7187.64	89.5746	84481.9    
Time elapsed: 60856 seconds.


Batch Job Summary Report (version 21.01.1) for Job "bpopt" (46658079) on daint

Job information (1/2)
-----------------------------------------------------------------------------------------------------
             Submit            Eligible               Start                 End    Elapsed Time limit
------------------- ------------------- ------------------- ------------------- ---------- ----------
2023-05-16T09:25:02 2023-05-16T09:25:02 2023-05-16T09:25:07 2023-05-17T02:20:43   16:55:36   23:59:00
-----------------------------------------------------------------------------------------------------

Job information (2/2)
-------------------------------------------------------------
    Username      Account    Partition   NNodes        Energy
------------ ------------ ------------ -------- -------------
    bp000145       ich030       normal        3  64090.594 kJ

