
gen	nevals	avg    	std    	min    	max        
461	280   	8787.88	15243.5	154.681	143193     
462	280   	10413.7	16656.5	154.681	96652.3    
463	280   	10245  	17087.5	154.681	172110     
464	280   	9598.53	14802.7	154.681	84666.5    
465	280   	9865.16	14264.2	154.681	80094.5    
466	280   	9405.51	15621.5	154.681	102728     
467	280   	9896.76	15608.4	154.681	102728     
468	280   	8137.15	13472  	154.681	102728     
469	280   	9582.45	16544.2	154.681	151909     
470	280   	10210.4	24628.9	154.681	448876     
471	280   	9841.71	16847  	154.681	100954     
472	280   	10591.6	18572.2	154.681	117881     
473	280   	10254.6	16336.7	154.681	88394.8    
474	280   	11003.4	16880.2	154.681	105572     
475	280   	10470.4	15500.2	154.681	85511.2    
476	280   	12180.8	18550.3	154.681	114662     
477	280   	9855.21	15040.1	154.681	101698     
478	280   	9528.11	15193.8	154.681	103768     
479	280   	10626  	16369.5	154.681	103768     
480	280   	8747.72	15027.5	154.681	103768     
481	280   	12051  	18768.9	154.681	111981     
482	280   	10301.7	16641.6	154.681	109966     
483	280   	10945.3	16686.2	154.681	132066     
484	280   	9886.57	15921.1	154.681	103542     
485	280   	11822.1	17190.4	154.681	101797     
486	280   	10050  	15645.3	154.681	80602.1    
487	280   	10269.2	14682.5	154.681	82896.9    
488	280   	9058.4 	13762.9	154.681	98648.6    
489	280   	10382.7	14660.1	154.681	101663     
490	280   	8923.13	13703.7	154.681	80701.4    
491	280   	7811.45	13353.4	154.681	99757.7    
492	280   	8657.28	14653.4	154.681	109973     
493	280   	10211.8	16583.2	154.681	162876     
494	280   	10022.9	15350.5	154.681	79588.9    
495	280   	10306.2	17194.7	154.681	181846     
496	280   	9474.2 	14092.1	154.681	73518.9    
497	280   	9493.51	14058.2	154.681	88889.4    
498	280   	9148.53	14515.9	154.681	78450.8    
499	280   	12058.5	17113.4	154.681	89704.4    
500	280   	10207.8	16008.5	154.681	100715     
Time elapsed: 35279 seconds.


Batch Job Summary Report (version 21.01.1) for Job "bpopt" (46871483) on daint

Job information (1/2)
-----------------------------------------------------------------------------------------------------
             Submit            Eligible               Start                 End    Elapsed Time limit
------------------- ------------------- ------------------- ------------------- ---------- ----------
2023-05-27T11:34:23 2023-05-27T11:34:23 2023-05-27T11:34:24 2023-05-27T21:23:42   09:49:18   23:59:00
-----------------------------------------------------------------------------------------------------

Job information (2/2)
-------------------------------------------------------------
    Username      Account    Partition   NNodes        Energy
------------ ------------ ------------ -------- -------------
    bp000145       ich030       normal        5  41828.760 kJ

