
gen	nevals	avg    	std    	min    	max        
101	280   	7497.28	10867.7	343.859	98639.1    
102	280   	8055.53	13059.9	343.859	108904     
103	280   	7382.57	11106.3	343.859	94344.8    
104	280   	8146.1 	12289.9	241.888	98672.7    
105	280   	6864.32	12109.9	241.888	131366     
106	280   	7642.39	11912.6	241.888	85352.7    
107	280   	6253.04	10177.3	241.888	78253.9    
108	280   	6637.85	10351.9	241.888	72177.7    
109	280   	7314.11	11295  	241.888	97524.5    
110	280   	8086.76	12082.7	241.888	138620     
111	280   	7066.92	11318.7	241.888	94673.3    
112	280   	8053.53	11298.2	241.888	95715.5    
113	280   	6626.81	10155.3	241.888	96389.1    
114	280   	7960.61	12912.2	241.888	125179     
115	280   	7261.2 	11545.9	241.888	101771     
116	280   	6525.16	12212.1	241.888	161994     
117	280   	8460.89	15310.5	241.888	161994     
118	280   	9003.25	13331.2	241.888	108738     
119	280   	7278.25	12721.3	241.888	119084     
120	280   	7044.75	11459.6	241.888	117133     
121	280   	8872.24	14022.3	241.888	152025     
122	280   	6683.63	10291  	241.888	94412.8    
123	280   	8133.02	13088.7	241.888	114126     
124	280   	7454.01	12375.1	241.888	126154     
125	280   	9225.4 	15811.2	241.888	111978     
126	280   	10218.5	16540.4	241.888	125325     
127	280   	10680.6	16612.6	241.888	131797     
128	280   	10400.2	16042.9	241.888	117007     
129	280   	8707.37	14844  	241.888	135412     
130	280   	6636.54	11321.6	241.888	99806.7    
131	280   	5997.48	9004.22	241.888	53534.4    
132	280   	7303.24	13378.1	241.888	124227     
133	280   	7279.21	12669.2	241.888	116065     
134	280   	6890   	10415.9	241.888	89462.8    
135	280   	6179.65	10498.1	241.888	102767     
136	280   	6681.55	10855.5	241.888	94411.1    
137	280   	6602.44	10557.2	241.888	107088     
138	280   	5340.67	8799.33	241.888	78366.6    
139	280   	5708.25	10431  	241.888	94562.8    
140	280   	6040.49	9268.51	241.888	65798.2    
141	280   	6463.93	11828.2	241.888	108782     
142	280   	6582.72	9895.83	241.888	106535     
143	280   	6744.5 	10732.3	241.888	83144.2    
144	280   	6300.26	10690.1	241.888	73165.5    
145	280   	7164.65	11705.4	241.888	114050     
146	280   	7272.75	11056.5	241.888	77299.6    
147	280   	7499.76	13186.5	241.888	114297     
148	280   	6920.9 	11687.6	241.888	91437.7    
149	280   	7329.58	12390.3	241.888	86843.5    
150	280   	7763.23	13105.7	241.888	89386.8    
151	280   	7007.2 	11851.4	241.888	89386.8    
152	280   	7076.91	29010.1	241.888	652980     
153	280   	6403.31	11857.8	241.888	111890     
154	280   	6533.64	11719  	241.888	115973     
155	280   	5675.17	9468.73	241.888	71214.2    
156	280   	6255.99	10228  	241.888	72920.8    
157	280   	7814.79	12361.4	241.888	99718.5    
158	280   	8977.49	14525.5	241.888	127403     
159	280   	8915.3 	14681.7	241.888	137193     
160	280   	9548.84	15148  	241.888	130753     
161	280   	8547.93	13591.8	241.888	109843     
162	280   	7686.84	10971.9	241.888	64999.2    
163	280   	5821.11	8964.8 	241.888	60932      
164	280   	6426.37	10203.9	241.888	72303.5    
165	280   	6700.02	11122.8	241.888	86418.9    
166	280   	7673.31	12838.7	241.888	86418.9    
167	280   	7523.29	12206.7	241.888	93510.3    
168	280   	8718.66	15011.9	241.888	167711     
169	280   	9202.34	15390.6	210.51 	167711     
170	280   	7365.44	12326.3	210.51 	81267.9    
171	280   	7307.59	12071.1	210.51 	91433.4    
172	280   	8608.43	13276.3	210.51 	80608.2    
173	280   	8382.62	13906.3	210.51 	160371     
174	280   	9294.17	13561.9	210.51 	87345.6    
175	280   	7385.86	11466.2	210.51 	72303.5    
176	280   	9611.81	13678.1	210.51 	72303.5    
177	280   	8621.93	13660.8	210.51 	113032     
178	280   	8979.51	15473.2	210.51 	136828     
179	280   	9864.5 	15469.3	210.51 	108619     
180	280   	10842  	16495.7	210.51 	96840.3    
181	280   	8064.8 	13074.8	210.51 	90494.7    
