
gen	nevals	avg    	std    	min    	max    
430	280   	11800.4	20436.3	152.247	98047.6
431	280   	12552.4	23634  	152.247	108105 
432	280   	13812  	25323.4	152.247	110227 
433	280   	15532.4	25994.9	152.247	112041 
434	280   	13447.1	24313.4	152.247	109212 
435	280   	14324.2	25506.1	152.247	134570 
436	280   	16436.8	27735.6	152.247	148765 
437	280   	13168.8	24813.4	152.247	131336 
438	280   	16071.7	27055.5	152.247	129846 
439	280   	17160.3	40606.5	152.247	735528 
440	280   	16192  	28522.2	152.247	142512 
441	280   	19275.6	29817.3	152.247	172401 
442	280   	11867.6	20946.8	148.473	111438 
443	280   	15757.3	27115  	148.473	141672 
444	280   	14302.7	24446.3	148.473	144075 
445	280   	12850.1	23812.5	148.473	138499 
446	280   	14771.3	25368.5	152.247	130474 
447	280   	13202.3	23509.4	152.247	134647 
448	280   	14921.6	25143.2	152.247	154676 
449	280   	13853.4	24176.6	152.247	121251 
450	280   	18998.5	29384.3	152.247	155693 
451	280   	14079.4	26516.8	152.247	142749 
452	280   	13799  	24613.4	152.247	154061 
453	280   	18388.3	29126.7	152.247	150004 
454	280   	12139.4	20674.3	152.247	150600 
455	280   	13418.4	22341.2	152.247	138823 
456	280   	16128.2	25626.6	152.247	145587 
457	280   	18694.9	27309.6	152.247	132717 
458	280   	12307.1	20026.4	152.247	121357 
459	280   	14434.9	23349.6	152.247	125557 
460	280   	17768.9	26792.6	152.247	137534 
461	280   	11766.7	20657  	152.247	163793 
462	280   	12668.5	20947.4	152.247	129453 
463	280   	16110.7	25623.3	152.247	142613 
464	280   	14209.5	24317.8	152.247	141675 
465	280   	11522.3	21418.5	152.247	118650 
466	280   	14939.7	25378.4	152.247	156787 
467	280   	11193.6	20513.5	152.247	157051 
468	280   	15508.2	24746  	152.247	110246 
469	280   	11987.6	21459  	152.247	117646 
470	280   	12292.2	22645.2	152.247	137663 
471	280   	15512.8	26429.8	152.247	125797 
472	280   	14981.9	25771.5	152.247	166104 
473	280   	16923.8	27781.7	152.247	159818 
474	280   	17156.3	27598  	152.247	143994 
475	280   	12948.7	22560.4	152.247	130740 
476	280   	13167.7	23886.6	152.247	131409 
477	280   	15811.8	27409.3	152.247	159850 
478	280   	13969.3	25869  	152.247	146217 
479	280   	16664.4	29097.9	152.247	174720 
480	280   	17484.2	30336.7	152.247	184989 
481	280   	16976.1	29959  	152.247	156000 
482	280   	17099.4	29470.1	152.247	146217 
483	280   	16102.1	30776.2	152.247	194461 
484	280   	19866.4	33434.2	152.247	163603 
485	280   	14988.7	27780.1	152.247	146217 
486	280   	18371.9	33228.7	152.247	146217 
487	280   	17061  	32366.6	152.247	159664 
488	280   	15926.5	29149.2	152.247	159664 
489	280   	15352.4	28362.7	152.247	156863 
490	280   	13405.8	24986.7	152.247	146217 
491	280   	15074.7	28741.6	152.247	154390 
492	280   	17329.2	30771.1	152.247	154390 
493	280   	17532.3	31881.4	152.247	150860 
494	280   	14877.9	26186.2	152.247	151592 
495	280   	14855.8	27564.2	152.247	152057 
496	280   	12525.7	24440.8	152.247	166713 
497	280   	13285.7	25752.8	152.247	154758 
498	280   	15717.5	28018.4	152.247	146217 
499	280   	12937  	27106.6	152.247	146217 
500	280   	13183.5	23317.2	152.247	161662 
Time elapsed: 60975 seconds.


Batch Job Summary Report (version 21.01.1) for Job "bpopt" (46996706) on daint

Job information (1/2)
-----------------------------------------------------------------------------------------------------
             Submit            Eligible               Start                 End    Elapsed Time limit
------------------- ------------------- ------------------- ------------------- ---------- ----------
2023-06-04T17:41:35 2023-06-04T17:41:35 2023-06-04T17:41:36 2023-06-05T10:39:09   16:57:33   23:59:00
-----------------------------------------------------------------------------------------------------

Job information (2/2)
-------------------------------------------------------------
    Username      Account    Partition   NNodes        Energy
------------ ------------ ------------ -------- -------------
    bp000145       ich030       normal        1  55270.268 kJ

