
gen	nevals	avg    	std    	min    	max    
467	280   	5279.03	6298.53	99.0997	62654.4
468	280   	5521.52	7446.37	99.0997	79566  
469	280   	5775.98	6122.57	99.0997	58505.1
470	280   	5320.67	8941.67	99.0997	140807 
471	280   	6010.53	8964.19	99.0997	112692 
472	280   	5796.34	8255.3 	99.0997	100930 
473	280   	5799.76	5666.67	96.0642	40246  
474	280   	4614.06	7158.73	85.8946	139876 
475	280   	5030.41	5440.77	85.8946	53560.4
476	280   	4917.73	7358.94	85.8946	101803 
477	280   	5547.13	6972.97	85.8946	83571.2
478	280   	5226.21	7217.76	85.8946	104620 
479	280   	5790.49	7907.09	85.8946	128757 
480	280   	5798.69	9375.78	85.8946	161897 
481	280   	5808.05	7207.74	85.8946	69811.2
482	280   	4956.29	6443.09	85.8946	79797.4
483	280   	6585.9 	9834.66	85.8946	131697 
484	280   	5426.96	5675.41	85.8946	48358.8
485	280   	5272.7 	6174.27	85.8946	55827.9
486	280   	5175.14	5441.28	85.8946	42516.7
487	280   	5372.93	6308.42	85.8946	61500.4
488	280   	5499.82	9057.7 	85.8946	143246 
489	280   	5123.57	6288.5 	85.8946	81746.3
490	280   	5799.19	7462.92	85.8946	103705 
491	280   	6213.13	8542.81	85.8946	109107 
492	280   	6118.99	8546.26	85.8946	97635.4
493	280   	4969.89	4698.81	85.8946	31443.1
494	280   	5493.45	8558.55	99.0997	134822 
495	280   	6227.91	8799.62	99.0997	99654.5
496	280   	5911.78	6700.69	99.0997	56446  
497	280   	5264.48	5429.74	99.0997	56446  
498	280   	5649.03	7426.51	99.0997	120726 
499	280   	6020.37	9034.58	99.0997	150833 
500	280   	6063.04	6787.82	99.0997	54342.3
Time elapsed: 39756 seconds.


Batch Job Summary Report (version 21.01.1) for Job "bpopt" (46201148) on daint

Job information (1/2)
-----------------------------------------------------------------------------------------------------
             Submit            Eligible               Start                 End    Elapsed Time limit
------------------- ------------------- ------------------- ------------------- ---------- ----------
2023-04-22T13:14:27 2023-04-22T13:14:27 2023-04-22T13:15:10 2023-04-23T00:19:06   11:03:56   15:59:00
-----------------------------------------------------------------------------------------------------

Job information (2/2)
-------------------------------------------------------------
    Username      Account    Partition   NNodes        Energy
------------ ------------ ------------ -------- -------------
    bp000145       ich030       normal        3  41775.771 kJ

