
gen	nevals	avg    	std    	min    	max    
Batch Job Summary Report (version 21.01.1) for Job "bpopt" (46886647) on daint

Job information (1/2)
-----------------------------------------------------------------------------------------------------
             Submit            Eligible               Start                 End    Elapsed Time limit
------------------- ------------------- ------------------- ------------------- ---------- ----------
2023-05-29T10:03:12 2023-05-29T10:03:12 2023-05-29T10:03:17 2023-05-29T21:30:59   11:27:42   23:59:00
-----------------------------------------------------------------------------------------------------

Job information (2/2)
-------------------------------------------------------------
    Username      Account    Partition   NNodes        Energy
------------ ------------ ------------ -------- -------------
    bp000145       ich030       normal        2  41368.527 kJ

