
gen	nevals	avg    	std    	min    	max        
258	280   	3698.01	4528.95	111.386	69224.8    
259	280   	3356.49	5175.88	111.386	69224.8    
260	280   	3566.59	4128.58	111.386	69224.8    
261	280   	3450.9 	3936.86	111.386	42529.8    
262	280   	3288.09	3740.07	111.386	53884.7    
263	280   	3473.73	4108.87	111.386	29620.3    
264	280   	3755.9 	3696.12	111.386	23543.8    
265	280   	3385.93	3416.05	111.386	28381.8    
266	280   	3264.86	3472.12	111.386	28438.5    
267	280   	3678.28	3912.72	111.386	30391.3    
268	280   	3628.17	3839.78	111.386	28528.1    
269	280   	3514.17	3442.64	111.386	27412.1    
270	280   	3577.77	4153.15	111.386	37604.1    
271	280   	3666.64	3756.97	111.386	30351.6    
272	280   	3911.16	4755.71	111.386	30351.6    
273	280   	3813.64	4924.39	111.386	31352.2    
274	280   	3998.47	3722.33	111.386	25352.2    
275	280   	3442.48	3368.98	111.386	23406.2    
276	280   	3834.9 	4145.18	111.386	36346.3    
277	280   	3487.33	3921.24	111.386	36346.3    
278	280   	3433.64	4243.86	111.386	40034      
279	280   	3474.89	3251.28	111.386	27007.7    
280	280   	3237.81	2939.22	111.386	26446.1    
281	280   	3401.9 	3639.51	111.386	31333.5    
282	280   	3689.36	3401.06	111.386	29532.3    
283	280   	3662.64	3281.74	111.386	22256.5    
284	280   	3705.56	3873.45	111.386	29547.8    
285	280   	3820.5 	8848.57	111.386	198859     
286	280   	3541.13	3520.25	111.386	34335.7    
287	280   	3550.16	4194.26	111.386	49477.8    
288	280   	3722.99	3893.24	111.386	46251.4    
289	280   	3403.6 	3017.56	111.386	30644.6    
290	280   	3666.54	4287.52	111.386	57333.9    
291	280   	3570.29	4655.77	111.386	57333.9    
292	280   	3542   	4579.8 	111.386	50331.6    
293	280   	3846.8 	8785.25	111.386	182700     
294	280   	3799.09	3780.97	111.386	37428.4    
295	280   	3415.91	3527.27	111.386	26332.8    
296	280   	3526.37	3595.64	111.386	34553.1    
297	280   	3380.68	3608.06	111.386	28963.4    
298	280   	3461.8 	4690.48	111.386	71748.9    
299	280   	3314.8 	3427.43	111.386	33043      
300	280   	3447.71	3266.1 	111.386	33043      
301	280   	3489.67	3408.9 	111.386	33043      
302	280   	3611.18	4125.01	111.386	33043      
303	280   	3711.99	4596.86	111.386	33043      
304	280   	3802.95	9820.14	111.386	216833     
305	280   	3022.26	3404.8 	111.386	29566.9    
306	280   	3435.44	4028.92	111.386	49775.1    
307	280   	3622.78	3680.11	111.386	30267.3    
308	280   	3708.88	5704.87	111.386	100185     
309	280   	3383.05	3254.68	111.386	22933.7    
310	280   	3274.52	3002.89	111.386	24746.1    
311	280   	3485.72	3436.92	111.386	22933.7    
312	280   	3690.69	4201.36	111.386	30096.4    
313	280   	4037.34	16900.4	111.386	392959     
314	280   	3944.43	5103.11	111.386	44374.2    
315	280   	3716.31	4215.6 	111.386	41830.1    
316	280   	3459.64	4485.35	111.386	62860.2    
317	280   	3570.23	4355.34	111.386	30336      
318	280   	3902.72	4484.79	111.386	36947.1    
319	280   	3360.59	3664.84	111.386	34397.1    
320	280   	3174.32	2750.65	111.386	24406.5    
321	280   	3501.88	9628.62	111.386	220945     
322	280   	3164.61	3488.11	111.386	28481.9    
323	280   	3287.79	2850.92	111.386	22447.4    
324	280   	3251.79	3275.08	111.386	34399.8    
325	280   	3665.82	3128.94	111.386	19467.4    
326	280   	3571.9 	3320.26	111.386	24544.1    
327	280   	3864.97	3998.91	111.386	29373.4    
328	280   	3719.41	3509.79	111.386	24544.1    
329	280   	3519.19	3906.71	111.386	37028.5    
330	280   	3202.23	2970.81	111.386	22364.1    
331	280   	5774.92	59208.9	111.386	1.40278e+06
332	280   	5738.32	59178.7	111.386	1.40278e+06
333	280   	3389.79	3557.31	111.386	27453.5    
334	280   	3204.13	3471.27	111.386	25243      
335	280   	3041.3 	3069.52	111.386	22898      
336	280   	3342.35	7795.11	111.386	164350     
337	280   	3417.8 	7477.69	111.386	164350     
338	280   	3112.18	2861.26	111.386	24331.3    
339	280   	3456.29	7537.87	111.386	166434     
340	280   	3118.02	3663.98	111.386	44413.7    
341	280   	2925.47	3472.28	111.386	29379.7    
342	280   	3013.5 	2747.43	111.386	23453.3    
343	280   	3202.36	2659.5 	111.386	21233.3    
344	280   	3365.65	3030.44	111.386	25235.6    
345	280   	3502.26	3450.7 	111.386	32164.6    
346	280   	3625.27	3503.87	111.386	31504.4    
347	280   	3710.45	7019.16	111.386	137942     
348	280   	3420.61	3566.39	111.386	32588.2    
349	280   	3305.61	3291.19	111.386	23341.4    
350	280   	3359.42	3405.71	111.386	28248.4    
351	280   	3903.61	5927.19	109.035	79895      
352	280   	3708.87	3957.6 	111.386	35427.9    
353	280   	3660.82	3900.15	111.386	28248.4    
354	280   	3583.19	4007.73	111.386	45429.1    
355	280   	4253.49	12577.1	111.386	288199     
356	280   	3616.93	4687.65	111.386	44190.4    
357	280   	3551.41	3624.36	111.386	30466.1    
358	280   	3456   	3402.81	111.386	30466.1    
359	280   	3504.61	3318.43	111.386	28248.4    
360	280   	3751.43	3875.82	111.386	28248.4    
361	280   	3472.94	3837.68	111.386	31531.7    
362	280   	3771.39	4240.16	111.386	28626.2    
363	280   	3595.81	3709.48	110.888	28626.2    
364	280   	3402.67	3378.45	111.386	28626.2    
365	280   	3645.83	5154.2 	111.386	100033     
366	280   	3992.89	7377.99	111.386	100033     
367	280   	3654.89	4527.12	111.386	79878      
368	280   	3567.23	4748.14	111.386	77988.9    
369	280   	3552.85	4679.22	111.386	77988.9    
370	280   	3565.1 	3478.72	111.386	30572.5    
371	280   	3317.54	3983.98	111.386	51951.8    
372	280   	4525.07	29584.7	111.386	698711     
373	280   	3671.62	4796.14	111.386	51951.8    
374	280   	3835.36	5835.81	111.386	51951.8    
375	280   	3751.95	5287.58	111.386	51951.8    
376	280   	3532.49	4016.43	111.386	51951.8    
377	280   	3866.25	5202.88	111.386	51951.8    
378	280   	3872.73	6377.16	111.386	51951.8    
379	280   	4410.66	8464.33	111.386	51951.8    
380	280   	5467.65	10786.4	111.386	51951.8    
381	280   	4375.46	7745.76	111.386	51951.8    
382	280   	5375.71	10251  	111.386	51951.8    
383	280   	4660.07	9267.82	111.386	120467     
384	280   	4266.89	7797.37	111.386	120467     
385	280   	4719.46	8533.67	111.386	51951.8    
386	280   	3935.69	5798.8 	111.386	51951.8    
387	280   	3789.09	5101.66	111.386	51951.8    
388	280   	3951.97	5851.52	111.386	51951.8    
389	280   	4499.95	7654.35	111.386	51951.8    
390	280   	4877.15	8363.06	111.386	51951.8    
391	280   	4594.34	7892.63	111.386	51951.8    
392	280   	4704.08	8485.46	111.386	54699.4    
393	280   	4925.08	9090.96	111.386	95081.9    
394	280   	5282.06	14762.6	111.386	269436     
395	280   	5252.19	14355.8	111.386	269436     
396	280   	4642.32	13070.3	111.386	269436     
397	280   	3877.82	6109.66	111.386	51951.8    
398	280   	3853.61	5762.03	111.386	51951.8    
399	280   	4300.69	8225.02	111.386	90038.7    
400	280   	4156.98	7583.5 	111.386	51951.8    
401	280   	3732.37	5757.93	111.386	51951.8    
402	280   	3677.56	5632.66	111.386	51951.8    
403	280   	3624.43	6272.71	111.386	51951.8    
404	280   	3647.34	5547.49	111.386	51951.8    
405	280   	3537.36	6131.5 	111.386	51951.8    
406	280   	4603.61	8849.03	111.386	51951.8    
407	280   	3612.98	4715.69	111.386	51951.8    
408	280   	3453.2 	5438.33	111.386	51951.8    
409	280   	3691.48	6030.49	108.86 	51951.8    
410	280   	3436.12	4714.59	108.86 	51951.8    
411	280   	3943.99	6442.61	108.86 	51951.8    
412	280   	4515.39	8529.81	108.86 	51951.8    
413	280   	3803.78	7233.65	108.86 	63488.9    
414	280   	4506.66	8523.64	108.86 	51951.8    
415	280   	3765.52	5365.25	108.86 	51951.8    
416	280   	4324.61	6428.23	108.86 	51951.8    
417	280   	3915.27	6160.51	108.86 	65717.7    
418	280   	4265.43	8139.37	108.86 	116572     
419	280   	5426.1 	11244.3	108.86 	116572     
420	280   	5009.24	11325.2	108.86 	116572     
421	280   	4591.14	10419.7	108.86 	116572     
422	280   	4381.57	7914.44	108.86 	65717.7    
423	280   	4975.87	8969.17	108.86 	65717.7    
424	280   	3926.57	6460.94	108.86 	65717.7    
425	280   	4085.02	6624.04	108.86 	65717.7    
426	280   	5186.17	8661.9 	108.86 	65717.7    
427	280   	3977.42	5684.93	108.86 	51951.8    
428	280   	4064.08	6750.74	108.86 	51951.8    
429	280   	4029.43	5721.98	108.86 	51951.8    
430	280   	4301.08	6211.49	108.86 	51951.8    
431	280   	4156.65	5550.31	108.86 	51951.8    
432	280   	4340.96	6651.65	108.86 	51951.8    
433	280   	4065.22	7567.13	108.86 	51951.8    
434	280   	3730.26	5166.54	108.86 	51951.8    
435	280   	3962.39	6106.33	108.86 	51951.8    
436	280   	4044.95	7156.74	108.86 	51951.8    
437	280   	4459.64	7357.92	108.86 	51951.8    
438	280   	4129.74	5358.42	108.86 	51951.8    
439	280   	4104.14	5425.04	108.86 	51951.8    
440	280   	4955   	7787.93	108.86 	51951.8    
441	280   	4474.7 	6018.77	108.86 	51951.8    
442	280   	4143.15	6449.54	108.86 	51951.8    
443	280   	4033.8 	5268.68	108.86 	51951.8    
444	280   	4440.1 	6834.38	108.86 	51951.8    
445	280   	3876.24	4795.26	108.86 	51951.8    
446	280   	3867.1 	4261.24	108.86 	51951.8    
447	280   	3415.21	3999.96	108.86 	51951.8    
