
gen	nevals	avg    	std    	min    	max        
443	280   	4980.16	7371.95	78.9387	81185.9    
444	280   	5142.58	8245.87	78.9387	73146.9    
445	280   	4929.02	7515.14	78.9387	73151.9    
446	280   	5079   	7594.2 	78.9387	65925.4    
447	280   	4825.73	7425.23	78.9387	69059.6    
448	280   	5151.53	6352.56	78.9387	60797.6    
449	280   	4677.88	6331.37	78.9387	47772      
450	280   	5960.57	6974.24	78.9387	71019.9    
451	280   	6717.82	8815.35	78.9387	105473     
452	280   	6566.75	8602.13	78.9387	67076.1    
453	280   	5421.54	8064.09	78.9387	70087.1    
454	280   	5482.64	8668.23	78.9387	79006.1    
455	280   	5417.99	9021.65	78.9387	73029      
456	280   	6159.88	9389.41	78.9387	73029      
457	280   	5869.62	8493.93	78.9387	59921      
458	280   	5942.8 	9050.58	78.9387	84134.4    
459	280   	6165.96	9226.1 	78.9387	73167.9    
460	280   	5356.19	7938.46	78.9387	76005.9    
461	280   	5606.86	8065.75	78.9387	107333     
462	280   	5458.69	8400.2 	78.9387	80105.7    
463	280   	5209.01	6712.84	78.9387	60042.4    
464	280   	5584.08	8240.4 	78.9387	69054.5    
465	280   	4819.75	6062.44	78.9387	52720.1    
466	280   	4727.47	6246.79	78.9387	36767      
467	280   	4869.29	8886.23	78.9387	79013.8    
468	280   	4704.92	7984.07	78.9387	59820      
469	280   	5499.74	8563.54	78.9387	86126.3    
470	280   	5614.72	7521.06	78.9387	53832.1    
471	280   	5616.82	8995.79	78.9387	112548     
472	280   	6570.91	7568.06	78.9387	54783.5    
473	280   	5810.53	7856.78	78.9387	54783.5    
474	280   	5746.42	6799.63	78.9387	59848.5    
475	280   	5305.03	6595.57	78.9387	73034.1    
476	280   	4697.4 	6796.67	78.9387	113497     
477	280   	5654.26	8927.1 	78.9387	113497     
478	280   	5041.59	6446.27	78.9387	41675.7    
479	280   	5146.3 	6837.88	78.9387	61990.4    
480	280   	5052.52	9767.46	78.9387	186280     
481	280   	5138.92	6389.35	78.9387	56846.5    
482	280   	6297.63	7612.97	78.9387	79169.5    
483	280   	6553.09	9029.5 	78.9387	93421      
484	280   	6319.78	9382.22	78.9387	94188.6    
485	280   	5714.01	10087.1	78.9387	124502     
486	280   	5459.47	9405.09	78.9387	95404.3    
487	280   	6093.78	9550.59	78.9387	71968.8    
488	280   	5001.37	8934.19	78.9387	78068.9    
489	280   	4933.76	7155.85	78.9387	76412.7    
490	280   	5099.49	8743.39	78.9387	162122     
491	280   	5657.41	7231.94	78.9387	71942.4    
