
gen	nevals	avg    	std    	min    	max    
418	280   	4612.8 	11215  	78.9556	128822 
419	280   	5941.91	17092  	78.9556	238564 
420	280   	5988.22	14603.2	78.9556	128979 
421	280   	5424.71	13415.2	78.9556	124886 
422	280   	5509.6 	14319.1	78.9556	160456 
423	280   	5840.05	13673.7	78.9556	103625 
424	280   	6499.8 	16069.7	78.9556	126804 
425	280   	5951.9 	14333.9	78.9556	136019 
426	280   	5823.71	15484.8	78.9556	156997 
427	280   	5262.23	11984.4	78.9556	105679 
428	280   	5736.17	13530.3	78.9556	130805 
429	280   	6118.84	13853.8	78.9556	130805 
430	280   	6316.87	17899.4	78.9556	254648 
431	280   	5248.56	11504.4	78.9556	114799 
432	280   	5725.61	13495.8	78.9556	165175 
433	280   	5666.79	14100.7	78.9556	152845 
434	280   	6636.68	15668  	78.9556	152845 
435	280   	6702.18	15669.9	78.9556	166237 
436	280   	5716.91	11811.8	78.9556	99706.8
437	280   	6225.81	13426.8	78.9556	128676 
438	280   	6434.55	15368.6	78.9556	162220 
439	280   	5556.9 	13827.5	78.9556	155972 
440	280   	6507.39	17602.3	78.9556	157136 
441	280   	5251.08	11400.7	78.9556	155972 
442	280   	6277.03	14608.6	78.9556	122145 
443	280   	6010.58	13445  	78.9556	140327 
444	280   	6045.65	13081.1	78.9556	159132 
445	280   	5731.91	13577.3	78.9556	126690 
446	280   	5303.11	12337.9	78.9556	114618 
447	280   	4662.29	10766.7	78.9556	114618 
448	280   	5850.98	14986  	78.9556	134362 
449	280   	6804.81	16070.2	78.9556	134362 
450	280   	6022.16	14276.8	78.9556	127893 
451	280   	5381.05	14085.9	78.9556	147608 
452	280   	5269.22	12801.3	78.9556	141993 
453	280   	6053.96	14587.2	78.9556	130647 
454	280   	6143.55	15310.2	78.9556	165716 
455	280   	5191.03	12354  	78.9556	120870 
456	280   	5082.81	13109.6	78.9556	132140 
457	280   	5783.07	16139  	78.9556	132140 
458	280   	5427.87	12194.2	78.9556	89513.9
459	280   	5532.98	13443.5	78.9556	134082 
460	280   	6034.58	15998  	78.9556	184362 
461	280   	6021.54	17555.5	78.9556	224567 
462	280   	6150.87	14922.8	78.9556	135099 
463	280   	5253.64	13804.1	78.9556	135099 
464	280   	5613.64	14742.3	78.9556	118670 
465	280   	5720.87	15404.4	78.9556	196638 
466	280   	6674.92	19753.8	78.9556	210160 
467	280   	5681.09	12733.5	78.9556	106785 
468	280   	5879.73	13826.1	78.9556	134367 
469	280   	5912.55	14486  	78.9556	135511 
470	280   	5885.29	14892.8	78.9556	169980 
471	280   	6488.71	17418.2	78.9556	150103 
472	280   	6580.87	19721.5	78.9556	255667 
473	280   	3460.45	5974.05	78.9556	68508  
474	280   	4607.5 	11131.6	78.9556	113017 
475	280   	4656.04	12741.4	78.9556	141750 
476	280   	5506.59	14008  	78.9556	146129 
477	280   	5299.31	11705.5	78.9556	107778 
478	280   	5581.03	18320.1	78.9556	290799 
479	280   	4737.05	13364.6	78.9556	160455 
480	280   	4713.5 	12228.1	78.9556	128188 
481	280   	4561.08	10013.1	78.9556	86389.2
482	280   	4236.43	8729.97	78.9556	111568 
483	280   	5111.49	13765.5	78.9556	142839 
484	280   	5447.1 	14656.3	78.9556	175154 
485	280   	5752.18	12815.3	78.9556	131542 
486	280   	6125.61	15774.3	78.9556	144145 
487	280   	6180.94	14642.2	78.9556	128002 
488	280   	5638.05	14535.5	78.9556	146322 
489	280   	6075.01	16995.5	78.9556	193501 
490	280   	5798.38	15129.1	78.9556	130772 
491	280   	4718.02	10811.7	72.2502	111833 
492	280   	5034.81	11015.8	72.2502	86239.7
493	280   	5201.05	12144.9	72.2502	121051 
494	280   	5704.85	14577.3	72.2502	126082 
495	280   	4237.36	10640.8	72.2502	138728 
496	280   	4697.35	10590  	72.2502	107815 
497	280   	4633.38	10772.9	72.2502	117744 
498	280   	5319.54	13009.3	72.2502	147209 
499	280   	5075.7 	12467.9	72.2502	127946 
500	280   	5918.96	15634.6	72.2502	134206 
Time elapsed: 41154 seconds.


Batch Job Summary Report (version 21.01.1) for Job "bpopt" (46871555) on daint

Job information (1/2)
-----------------------------------------------------------------------------------------------------
             Submit            Eligible               Start                 End    Elapsed Time limit
------------------- ------------------- ------------------- ------------------- ---------- ----------
2023-05-27T11:42:28 2023-05-27T11:42:28 2023-05-27T11:42:40 2023-05-27T23:09:47   11:27:07   23:59:00
-----------------------------------------------------------------------------------------------------

Job information (2/2)
-------------------------------------------------------------
    Username      Account    Partition   NNodes        Energy
------------ ------------ ------------ -------- -------------
    bp000145       ich030       normal        1  41348.763 kJ

