
gen	nevals	avg    	std        	min    	max        
205	510   	4318.83	6581.73    	173.584	112927     
206	510   	4304.37	5484.83    	173.584	62049.7    
207	510   	4700.05	12844.2    	173.584	310517     
208	510   	4304.51	7468.06    	173.584	176596     
209	510   	4318.68	5250.46    	173.584	43510      
210	510   	4509.68	6101.92    	173.584	66042.6    
211	510   	4640.44	6264.16    	173.584	71357.1    
212	510   	4475.39	5412.07    	173.584	55564.5    
213	510   	11008.7	216852     	173.584	6.93077e+06
214	510   	4679.12	7775.75    	173.584	118471     
215	510   	4466.44	6125.41    	173.584	89983.6    
216	510   	4632.19	7221.18    	173.584	127780     
217	510   	4925.13	8179.53    	173.584	148772     
218	510   	4087.47	5435.19    	173.584	50408.7    
219	510   	4470.78	8226.34    	173.584	152177     
220	510   	3847.45	5994.33    	173.584	122686     
221	510   	4108.7 	6391.37    	173.584	122107     
222	510   	3989.17	5542.85    	173.584	61628.8    
223	510   	4295.82	6146.97    	173.584	98240.9    
224	510   	4102.64	5939.14    	173.584	98240.9    
225	510   	4482.41	6525.8     	173.584	70598.5    
226	510   	5168.99	7270.84    	173.584	85525.9    
227	510   	5766.27	21521.4    	173.584	474900     
228	510   	4320.56	5542.37    	173.584	61638.4    
229	510   	4348.6 	7593.42    	173.584	126568     
230	510   	4179.12	7484.31    	173.584	144508     
231	510   	4569.3 	7870.35    	173.584	105786     
232	510   	4662.67	8266.93    	173.584	135763     
233	510   	5198.2 	7440.81    	173.584	77891.3    
234	510   	4835.12	7593.7     	173.584	147431     
235	510   	4166.24	7406.35    	173.584	147079     
236	510   	4092.68	5430.08    	173.584	61814.5    
237	510   	3966.03	5107.16    	173.584	53821.3    
238	510   	4182.33	7509.55    	173.584	164657     
239	510   	4372.84	6041.57    	173.584	99727.6    
240	510   	4440.25	7708.63    	173.584	150797     
241	510   	4860.57	6252.93    	173.584	49839.8    
242	510   	4273.63	5847.3     	173.584	50348.2    
243	510   	4412.37	5513.24    	173.584	53673.2    
244	510   	5236.79	14602.5    	173.584	427973     
245	510   	4326.65	5116.12    	173.584	41319.5    
246	510   	4200.32	5216.1     	173.584	43608.5    
247	510   	3894.15	5254.28    	173.085	59433.7    
248	510   	4738.22	16503.1    	173.584	316916     
249	510   	3937.5 	7331.39    	144.228	153074     
250	510   	3733.46	4964.47    	144.228	57268.1    
251	510   	4141.67	5721.86    	144.228	51657.8    
252	510   	3880.39	7191.65    	144.228	142971     
253	510   	4040.81	10320.3    	144.228	247654     
254	510   	3834.88	9324.35    	144.228	247654     
