
gen	nevals	avg    	std    	min    	max        
202	280   	8572.14	13994.3	228.099	86522.8    
203	280   	8664.54	14963.1	228.099	163771     
204	280   	8588.33	15039.6	228.099	163771     
205	280   	8807.63	15034.4	228.099	114105     
206	280   	8815.7 	15224.3	228.099	130806     
207	280   	8736.43	15615.2	228.099	125004     
208	280   	8049.49	14150.9	228.099	138345     
209	280   	7943.58	14016.8	228.099	139311     
210	280   	8550   	15353  	228.099	121230     
211	280   	6686.92	12495.5	228.099	127030     
212	280   	7452.17	13370.7	228.099	121012     
213	280   	8659.11	15478.3	228.099	131158     
214	280   	7830.56	15243.8	228.099	186138     
215	280   	7140.05	13880.8	228.099	123256     
216	280   	9440.08	17006.7	228.099	135210     
217	280   	8811.3 	16173.9	228.099	156936     
218	280   	8958.63	14630.9	228.099	108880     
219	280   	7068.17	12344.3	228.099	141337     
220	280   	8172.21	13978.4	228.099	90736.4    
221	280   	7838.88	13783  	228.099	91273.5    
222	280   	8248.61	14172.5	228.099	118998     
223	280   	9098.58	15056.1	228.099	110844     
224	280   	8497.82	13868.7	228.099	76405.1    
225	280   	8614.53	14734.4	228.099	121419     
226	280   	7140.38	12521.8	228.099	91616.4    
227	280   	8351.88	14845.8	228.099	135322     
228	280   	7572.61	13448.3	228.099	93630.5    
229	280   	6216.97	11399.5	212.505	111707     
230	280   	6646.49	11444.6	228.099	79480.5    
231	280   	7381.62	13677.8	228.099	121039     
232	280   	7290.08	12526.2	228.099	93504.2    
233	280   	8425.48	14582.4	228.099	110856     
234	280   	8578.77	14193.9	228.099	120174     
235	280   	7574.89	12313  	228.099	78491.3    
236	280   	8205.47	15417.2	228.099	120863     
237	280   	8834.76	15036.9	228.099	120863     
238	280   	7635.17	12426.7	228.099	85493      
239	280   	7878.74	14780.5	228.099	137675     
240	280   	7349.64	13274.5	228.099	137675     
241	280   	8936.36	13933.1	228.099	102788     
242	280   	8769.18	15129.4	228.099	109747     
243	280   	7188.28	11541.1	228.099	91698.3    
244	280   	6900.67	12013.3	228.099	118381     
245	280   	8492.63	14115.7	228.099	93523.4    
246	280   	6840.96	12208.8	228.099	136189     
247	280   	7577.18	13892  	228.099	136189     
248	280   	7125.98	10933.2	228.099	59730.5    
249	280   	6571.64	11657  	228.099	103121     
250	280   	7425.91	11985.1	228.099	84946.6    
251	280   	6811.97	12257.1	228.099	102663     
252	280   	7598.05	13653.1	228.099	102663     
253	280   	7495.13	13362.2	228.099	137290     
254	280   	8567.94	16656.3	228.099	137290     
255	280   	7044   	11374.4	228.099	108816     
256	280   	8197.69	12518.3	228.099	103233     
257	280   	8179.69	14966.4	228.099	151442     
258	280   	8041.67	15073.2	228.099	115896     
259	280   	9937.94	17041  	228.099	131733     
260	280   	8036.64	12901.5	215.458	83845.1    
261	280   	7582.05	13883.2	215.458	157596     
262	280   	8208.25	13470  	215.458	108080     
263	280   	6791.91	12636  	215.458	107288     
264	280   	7004.16	12002.9	228.099	88643.6    
265	280   	7073.22	12348.4	228.099	112009     
266	280   	8059.53	13018.9	228.099	84547.4    
267	280   	7347.34	13021.9	228.099	112943     
268	280   	8034.46	14033.3	228.099	97650.8    
269	280   	9053.34	13862.9	228.099	96894.3    
270	280   	7588.41	12218.3	228.099	89324.3    
271	280   	8624.05	15998.6	228.099	165564     
272	280   	8303.12	13060.5	228.099	109171     
273	280   	9062.89	13888.5	228.099	86368.2    
274	280   	9270.59	14443.9	228.099	93523.2    
275	280   	10471.5	17108.6	228.099	132377     
276	280   	8652.55	15454.7	228.099	134537     
277	280   	9024.43	14801.9	228.099	130430     
278	280   	8846.19	14926.6	214.766	126253     
279	280   	8205.54	12156.8	214.766	105818     
280	280   	9203.45	14103.2	216.992	107180     
281	280   	8225.28	13844.8	216.992	124310     
282	280   	11145.6	54340  	216.992	1.2549e+06 
283	280   	8718.43	14975.5	216.992	126113     
284	280   	9908.24	15042.7	216.992	103915     
285	280   	8668.87	14560.1	216.992	113015     
286	280   	9710.74	14966.9	216.992	124127     
287	280   	8699.74	14213.8	216.992	124127     
288	280   	9264.26	15122  	216.992	132263     
289	280   	9234.72	15638.3	216.992	150340     
290	280   	9022.17	14253  	216.992	90389.3    
291	280   	8677.39	14286.1	216.992	98896.9    
292	280   	9488.69	15496.8	216.992	132282     
293	280   	10659.9	15287.6	216.992	88602.8    
294	280   	8679.39	13937.4	216.992	92599.4    
295	280   	8515.58	14767.8	216.992	130505     
296	280   	8722.55	13601.1	216.992	98847      
297	280   	6535.39	11902.7	216.992	111861     
298	280   	7698.1 	13652.4	216.992	151549     
299	280   	8018.46	13140.2	208.227	96835.1    
300	280   	8044.16	12587.4	216.992	140362     
301	280   	8537.38	12727  	216.992	108712     
302	280   	6924.7 	11513.6	216.992	108817     
303	280   	7845.1 	13107.2	216.992	121207     
304	280   	7692.44	12142.6	216.992	119282     
305	280   	8663.77	14920.1	216.992	132218     
306	280   	9052.35	15169.1	216.992	132218     
307	280   	8156.13	14000.1	216.992	154910     
308	280   	8942.19	15384.1	216.992	121144     
309	280   	8730   	13868.3	216.992	97858      
310	280   	8742.92	12870.5	216.992	125100     
311	280   	9943.76	16071.4	216.992	118061     
312	280   	8606.63	13663.2	216.992	114007     
313	280   	8516.67	12585.6	216.992	108177     
314	280   	8408.52	14162.4	216.992	120507     
315	280   	10562.3	16397.2	216.992	111269     
316	280   	7912.69	12599.6	216.992	106923     
317	280   	9053.31	13915.2	216.992	99864.1    
318	280   	10085.9	15240.7	216.992	135268     
319	280   	9598.43	14055.2	216.992	84228.3    
320	280   	9981.54	15840.8	216.992	143176     
321	280   	7932.64	11520.7	216.992	114960     
322	280   	8131.69	10237.8	216.992	57055      
323	280   	9741.59	15840.4	216.992	141671     
324	280   	10688.5	15821.5	199.699	155862     
325	280   	9024.27	13258  	199.699	100658     
326	280   	9267.47	14087.8	199.699	127173     
327	280   	8693.03	13104.6	199.699	110814     
328	280   	9833.81	13871.2	199.699	93645.7    
329	280   	9045.44	13758.8	199.699	115127     
330	280   	8343.85	13231.7	199.699	114060     
331	280   	8872.32	12310.5	199.699	107066     
332	280   	8112.05	11840.1	199.699	71217.2    
333	280   	9923.53	15366  	199.699	126467     
334	280   	9603.1 	13289  	199.699	75452.4    
335	280   	8560.68	13939  	199.699	120249     
336	280   	7249.09	10295.5	199.699	67401.3    
337	280   	7612.96	11698.9	199.699	68449.2    
338	280   	7823.15	11067.1	199.699	82441.3    
339	280   	9191.76	14099.2	199.699	115077     
340	280   	7408.68	12714.6	199.699	140222     
341	280   	7533.35	12275.5	199.699	119203     
342	280   	8019.22	14921.3	199.699	167587     
343	280   	7705.08	11710.3	199.699	124063     
344	280   	8254.21	12276.4	199.699	86325.7    
345	280   	6248.99	8984.57	199.699	81158.4    
346	280   	6658.49	10986.9	199.699	81158.4    
347	280   	7081.66	10890.6	199.699	106801     
348	280   	8157.25	13762.4	199.699	112225     
349	280   	7732.01	10435.2	199.699	71402.4    
350	280   	7236.81	11225.8	199.699	112861     
351	280   	7785.34	11798.1	199.699	107688     
352	280   	7374.13	11123.4	199.699	101948     
353	280   	7977.75	13031  	199.699	97811.2    
354	280   	6655.7 	11093.7	199.699	96722.1    
355	280   	7662.28	12709.7	199.699	88579.1    
356	280   	8017.68	13470.7	199.699	91041.3    
