
gen	nevals	avg    	std        	min    	max        
287	280   	3732.27	4005.29    	110.689	36979.1    
288	280   	3842.83	4188.09    	110.689	36979.1    
289	280   	3691.39	4057.69    	110.689	36979.1    
290	280   	3617.98	4229.23    	110.689	50153.3    
291	280   	3759.47	5157.25    	110.689	50153.3    
292	280   	3622.54	4122.26    	110.689	36622.6    
293	280   	3454.54	3757.64    	110.689	36622.6    
294	280   	3741.24	4072.29    	110.689	28475.9    
295	280   	3938.58	3713.18    	110.689	43478.1    
296	280   	4052.02	5324.92    	110.689	95923.3    
297	280   	3866.52	4762.64    	110.689	76407.4    
298	280   	3657.77	3478.55    	110.689	32983.7    
299	280   	3868.22	4809.81    	110.689	58688      
300	280   	4483.69	13926.6    	110.689	319450     
301	280   	5108.9 	19330      	110.689	319450     
302	280   	3608.93	4231.11    	110.689	32983.7    
303	280   	3760.43	6365.76    	110.689	127424     
304	280   	3389.18	4202.97    	110.689	38685.9    
305	280   	3342.19	3766.68    	110.689	32983.7    
306	280   	3971.85	5401.4     	110.689	89501.2    
307	280   	3560.01	3371.88    	110.689	32983.7    
308	280   	3639.14	3673.34    	110.689	32983.7    
309	280   	4150.57	8191.01    	110.689	164498     
310	280   	4380.3 	8433.2     	110.689	164498     
311	280   	3784.31	6397.72    	110.689	123675     
312	280   	4113.65	6749.62    	110.689	129049     
313	280   	3807.34	4076.07    	110.689	29458.2    
314	280   	3593.54	3870.45    	110.689	35357.6    
315	280   	3601.3 	4006.83    	110.689	35357.6    
316	280   	3691.52	4410.71    	110.689	35357.6    
317	280   	3623.19	3900.29    	110.689	29458.2    
318	280   	3468.79	3801.81    	110.689	29458.2    
319	280   	3360.02	3263.21    	110.689	29458.2    
320	280   	3229.86	3235.42    	106.641	29458.2    
321	280   	3535.71	3622.75    	106.641	29458.2    
322	280   	3811.13	6431.97    	106.641	127749     
323	280   	3627.05	3588.62    	106.641	31997.8    
324	280   	3586.68	3305.92    	106.641	24654.8    
325	280   	3534   	3145.09    	106.641	24547.4    
326	280   	3515.35	4039.94    	106.641	71846.2    
327	280   	3354.38	2761.43    	106.641	20500.7    
328	280   	3515.76	3303.26    	106.641	25461.3    
329	280   	3470.09	3042.79    	106.641	21441.4    
330	280   	3354.2 	3257.24    	106.641	25532.1    
331	280   	3726.11	3319.77    	106.641	29418.5    
332	280   	3538.39	3484.19    	106.641	36239.1    
333	280   	3958.54	8748.63    	106.641	198664     
334	280   	3779.74	3952.63    	106.641	48817.4    
335	280   	3289.75	2836.44    	106.641	21363.3    
336	280   	2960.54	3214.89    	106.641	30369      
337	280   	3309.45	2782.21    	106.641	17359.1    
338	280   	4817.47	27991.9    	106.641	661405     
339	280   	3322   	3307.74    	106.641	32430.1    
340	280   	3619.45	3474.88    	106.641	32430.1    
