
gen	nevals	avg    	std    	min    	max        
385	280   	5414.85	10161.8	137.819	93870.3    
386	280   	5241.1 	8512.12	137.819	54651.7    
387	280   	4296.02	7477.96	137.819	63918.9    
388	280   	4790.06	10180.8	137.819	154799     
389	280   	4977.7 	8981.35	137.819	83934.7    
390	280   	4859.24	8089.2 	137.819	70687.9    
391	280   	5190.51	8393.48	137.819	60940      
392	280   	4069.02	6131.09	137.819	45793.1    
393	280   	4278.72	7964.01	137.819	76771      
394	280   	4321.47	7463.35	137.819	67927.7    
395	280   	4403.23	7466   	137.819	87885.5    
396	280   	4359.39	7364.13	137.819	78219.4    
397	280   	4662.43	9833.76	137.819	125240     
398	280   	4431.52	8409.46	137.819	102359     
399	280   	4608   	9456.42	137.819	102359     
400	280   	4460.95	7522.18	137.819	73962.3    
401	280   	4838.46	7955.1 	137.819	49133.8    
402	280   	5261.73	9707.08	137.819	89077.1    
403	280   	5149.19	9608.83	137.819	116535     
404	280   	4953.19	9224.41	137.819	121101     
405	280   	5513.71	11013.6	137.819	121101     
406	280   	4641.82	8807.16	137.819	104820     
407	280   	4276.52	7399.13	137.819	72833.3    
408	280   	5043.18	9253.22	137.819	101112     
409	280   	4359.59	7842.94	137.819	75908.2    
410	280   	4556.93	7624.48	137.819	66813.3    
411	280   	4381.64	7117.69	137.819	59542.3    
412	280   	4755.64	7769.8 	137.819	57694.7    
413	280   	5135.32	9598.84	137.819	102238     
414	280   	4657.37	8317   	137.819	64049      
415	280   	4332.86	8101.97	137.819	62785.8    
416	280   	4267.2 	7653.26	137.819	66845.7    
417	280   	4153.64	6732.02	137.819	54678.2    
418	280   	4719.48	7567.69	137.819	63932.9    
419	280   	4975.01	9878.93	137.819	170928     
420	280   	4585.16	8945.49	137.819	108907     
421	280   	5090.89	8533.87	137.819	108202     
422	280   	4482.04	8575.2 	137.819	130260     
423	280   	5276.96	10598.2	137.819	130260     
424	280   	5049.42	10270.4	137.819	130260     
425	280   	4995.3 	9019.22	137.819	62633.2    
426	280   	4529.45	8392.56	137.819	102917     
427	280   	5073.44	9059.06	137.819	108023     
428	280   	4706.57	8431.32	137.819	120480     
429	280   	5038.16	8230.49	137.819	59802.2    
430	280   	5275.23	9499.69	137.819	113092     
431	280   	5182.33	8532.02	137.819	69701.1    
432	280   	4527.88	7791.17	137.819	80929.7    
433	280   	5021.71	8339.96	137.819	72876.8    
434	280   	4863.3 	7903.51	137.819	85165.3    
435	280   	5209.85	11653.3	137.819	181407     
436	280   	5231.76	9182.5 	137.819	77980.6    
437	280   	4958.95	8369.04	137.819	73909      
438	280   	5561.45	11947.8	137.819	132040     
439	280   	4411.39	7470.92	137.819	69803.6    
440	280   	5547.33	9805.63	137.819	115212     
441	280   	5002.29	8504.87	137.819	85897.7    
442	280   	5800.82	10310.4	137.819	94916.4    
443	280   	4934.42	7261.92	137.819	47666.2    
444	280   	5225.17	8101.42	137.819	61764.3    
445	280   	4434.57	7553.6 	137.819	96212.9    
446	280   	5290.72	10556.4	137.819	164224     
447	280   	4381.21	7345.42	137.819	74631.9    
448	280   	4398.52	7050.39	137.819	65009.3    
449	280   	6208.22	10733.4	137.819	82874.4    
450	280   	4600.16	8407.9 	137.819	90668.1    
451	280   	4528.63	7759.25	137.819	73862.5    
452	280   	4822.52	7691.52	136.355	63882.7    
453	280   	4863.41	8547.71	136.355	82009.1    
454	280   	5887.1 	10440.3	136.355	112945     
455	280   	4656.24	8078.04	136.355	71846.4    
456	280   	4776.77	7511.22	136.355	47733.7    
457	280   	4479.72	7962.05	136.355	78042.5    
458	280   	5129.04	9352.97	136.355	99980.2    
459	280   	4887.49	10986.4	136.355	190103     
460	280   	5706.75	10527.6	136.355	107122     
461	280   	4674.53	8649.36	136.355	73769.5    
462	280   	4819.38	8371.64	136.523	81806.3    
463	280   	5045.15	9513.32	136.523	81806.3    
464	280   	5126.71	8445.94	136.523	74713      
465	280   	5511.99	9729.02	136.523	73194.2    
466	280   	5210.15	8314.23	136.523	73896.5    
467	280   	4813.38	9113.37	136.523	86853      
468	280   	4867.02	8643.41	136.523	90189.3    
469	280   	5362.29	10064.2	136.523	108966     
470	280   	4907.94	7880.19	136.523	71849.9    
471	280   	5495.88	8977.93	136.523	91879.1    
472	280   	5286.3 	8572.95	136.523	84856.4    
473	280   	4911.39	8181.5 	136.523	70949.4    
474	280   	5090.86	8182.2 	136.523	71776.3    
475	280   	5182.49	10184.7	136.523	118161     
476	280   	5106.13	8264.29	137.819	66738.8    
477	280   	5425.02	9431.14	137.819	101999     
478	280   	6050.26	9404   	137.819	94105.1    
479	280   	4973.18	8554.37	137.819	81780.7    
480	280   	5969.24	9628.22	137.819	98189.1    
481	280   	4788.98	7020.75	137.819	58619.3    
482	280   	4648.99	7418.53	137.819	53574      
483	280   	5160.33	8710.94	137.819	82079.9    
484	280   	5710.21	8686.52	137.819	62855.7    
485	280   	6157.66	12160.8	137.819	127249     
486	280   	4741.46	7511.28	137.819	65746.7    
487	280   	5814.75	9181.27	137.819	65746.7    
488	280   	4817.49	7920.81	137.819	90109.1    
489	280   	4966.39	9124.7 	137.819	116027     
490	280   	5272.45	9810.01	137.819	119006     
491	280   	5140.68	7191.03	137.819	58852.6    
492	280   	5101.76	7348.2 	137.819	67850.7    
493	280   	5012.02	8581.47	137.819	115275     
494	280   	5004.11	8679.49	137.819	107860     
495	280   	5085.05	8999.24	137.819	108239     
496	280   	5036.85	9032.95	137.819	122212     
497	280   	4463.27	6287.91	137.819	41811.3    
498	280   	5134.85	8656.79	137.819	77038.6    
499	280   	6349.2 	9765.16	137.819	95769.6    
500	280   	5265.76	7426.27	137.819	47660.1    
Time elapsed: 31057 seconds.


Batch Job Summary Report (version 21.01.1) for Job "bpopt" (46955434) on daint

Job information (1/2)
-----------------------------------------------------------------------------------------------------
             Submit            Eligible               Start                 End    Elapsed Time limit
------------------- ------------------- ------------------- ------------------- ---------- ----------
2023-06-02T11:06:35 2023-06-02T11:06:35 2023-06-02T11:20:56 2023-06-02T19:59:46   08:38:50   23:59:00
-----------------------------------------------------------------------------------------------------

Job information (2/2)
-------------------------------------------------------------
    Username      Account    Partition   NNodes        Energy
------------ ------------ ------------ -------- -------------
    bp000145       ich030       normal        8  34553.998 kJ

