
gen	nevals	avg    	std    	min    	max        
371	280   	3883.27	4107.62	91.1053	47139.9    
372	280   	4190.95	5044.2 	91.1053	61382.3    
373	280   	3673.2 	5142.59	91.1053	61382.3    
374	280   	3682.13	4094.7 	91.1053	47139.9    
375	280   	3461.88	3499.86	91.1053	25526      
376	280   	3002.93	3119.14	91.1053	19137.5    
377	280   	3240.09	3004.01	91.1053	17333.4    
378	280   	3438.14	2854.8 	91.1053	18542.2    
379	280   	3476.37	3741.35	91.1053	41763.1    
380	280   	3586.62	3601.33	91.1053	41763.1    
381	280   	3506.45	6222.19	91.1053	121063     
382	280   	3937.81	7011.6 	91.1053	121063     
383	280   	3970.37	15222.4	91.1053	354223     
384	280   	3322.78	3404.55	91.1053	48078.6    
385	280   	3381.61	3706.84	91.1053	48078.6    
386	280   	3601.37	3660.62	91.1053	48078.6    
387	280   	3327.98	2984.37	91.1053	17621.4    
388	280   	3328   	3139.65	91.1053	25797.7    
389	280   	3844.76	7232.08	91.1053	113199     
390	280   	3206.48	3181.89	91.1053	21414.3    
391	280   	3308.35	3750.9 	91.1053	30403.8    
392	280   	3508.62	7309.44	91.1053	141625     
393	280   	3571.89	7554.7 	91.1053	156561     
394	280   	3454.79	9616.54	91.1053	156605     
395	280   	3237.8 	7453.69	91.1053	156561     
396	280   	3752.5 	4201.25	91.1053	45124.6    
397	280   	3894.8 	3507.3 	91.1053	38194      
398	280   	3916.69	4656.72	91.1053	69653.9    
399	280   	3337.53	3531.71	91.1053	25297.6    
400	280   	3025.48	3512.87	91.1053	33158.8    
401	280   	3154.06	2772.32	91.1053	24320.3    
402	280   	2928.69	2861.92	91.1053	17351.5    
403	280   	3533.03	3048.94	91.1053	24315.1    
404	280   	3780.25	3586.94	91.1053	42457.2    
405	280   	3311.5 	3153.87	91.1053	24704.4    
406	280   	4209.41	13488.3	91.1053	314184     
407	280   	5631.18	38711.7	91.1053	892568     
408	280   	3385.81	3021.09	91.1053	20261.1    
409	280   	3440.19	3385.59	91.1053	56537.5    
410	280   	3365.4 	4112.01	91.1053	56537.5    
411	280   	3564.06	3013.62	91.1053	22406.8    
412	280   	3236.47	2669.43	91.1053	19015.7    
413	280   	3056.28	3075.25	91.1053	23189.9    
414	280   	3184.19	3778.43	91.1053	37658.7    
415	280   	3520.42	7839.54	91.1053	146966     
416	280   	3356.8 	7582.41	91.1053	146966     
417	280   	3096.42	2802.75	91.1053	21188.3    
418	280   	3336.1 	2919.86	91.1053	25608.9    
419	280   	3452.14	4780.79	91.1053	81632.4    
420	280   	3583.69	4118.43	91.1053	36684      
421	280   	3988.36	5134.17	91.1053	36684      
422	280   	4000.57	4888.15	91.1053	36684      
423	280   	3978.59	4631.31	91.1053	36684      
424	280   	3767.35	5009.37	91.1053	71319.1    
425	280   	3545.69	3981.67	91.1053	36684      
426	280   	3202.37	3343.87	91.1053	29023.5    
427	280   	3384.71	3068.18	91.1053	16395.1    
428	280   	3415.71	3132.25	91.1053	33356.5    
429	280   	3496.08	3239.71	91.1053	34458.6    
430	280   	3349.41	3030.94	91.1053	34458.6    
431	280   	3373.01	3340.83	91.1053	26020.6    
432	280   	3286.01	2880.21	91.1053	18395      
433	280   	3325.4 	4564.53	91.1053	72701.6    
434	280   	3642.06	3347.72	91.1053	25368.1    
435	280   	3337.84	3326.82	91.1053	25368.1    
436	280   	3396.85	3233.34	91.1053	35637.5    
437	280   	3649.85	3307.26	91.1053	28343.8    
438	280   	4233.83	11718.8	91.1053	267606     
439	280   	3786.97	6927.29	91.1053	144270     
440	280   	3569.14	3896.5 	91.1053	40782.7    
441	280   	3617.31	4133.84	91.1053	40782.7    
442	280   	3554.46	4553.22	87.155 	40782.7    
443	280   	3473.73	5334.38	87.155 	67451.3    
444	280   	3159.34	4937.88	87.155 	64287.7    
445	280   	3526.41	4870.79	87.155 	64287.7    
446	280   	3597.28	5831.11	87.155 	64287.7    
447	280   	4030.74	9875.03	87.155 	171630     
448	280   	3522.26	5698.39	87.155 	64287.7    
449	280   	3699.74	4932.78	87.155 	64287.7    
450	280   	3567.91	4788.77	87.155 	64287.7    
451	280   	3414.28	4301.77	87.155 	64287.7    
452	280   	3506.33	4758.79	87.155 	64287.7    
453	280   	3571.53	4183.23	87.155 	40782.7    
454	280   	3723.05	4742.23	87.155 	40782.7    
455	280   	3515.61	4649.13	87.155 	40782.7    
456	280   	2970.22	2615.59	87.155 	16762.8    
457	280   	2916.9 	2768.53	87.155 	21548.7    
458	280   	3035.18	2857.27	87.155 	29892      
459	280   	3106.7 	3721.61	87.155 	39355.2    
460	280   	3027.42	3565.11	87.155 	20504.7    
461	280   	2873.47	3405.59	87.155 	23356.7    
462	280   	4129.14	24403.1	87.155 	576152     
463	280   	2950.97	3484.27	87.155 	52204.1    
464	280   	3316.33	3062.46	91.1053	17422.8    
465	280   	3229.36	3166.69	91.1053	31834.4    
466	280   	3096.27	3227.24	91.1053	27695.5    
467	280   	3437.94	3330.95	91.1053	27695.5    
468	280   	3557.37	3304.73	91.1053	19558.5    
469	280   	3191.14	3380.74	91.1053	21379.9    
470	280   	2847.59	3156.97	91.1053	24117      
471	280   	3241.61	3729.07	91.1053	43562      
472	280   	3391.08	6056.91	91.1053	124522     
473	280   	3083.03	3298.83	91.1053	20277.4    
474	280   	3351.05	3737.72	91.1053	53257.9    
